Time_sec,Data
22.4,0.0115341054744515
22.5,0.0113455037944441
22.6,0.0113327780309669
22.7,0.0112958826142206
22.8,0.0112517543793203
22.9,0.0112195071482796
23,0.011183524950658
23.1,0.0110121406201253
23.2,0.0110984109188659
23.3,0.0118436926307905
23.4,0.011999923520705
23.5,0.0118880032522739
23.6,0.0123960109201947
23.7,0.0128027216809062
23.8,0.01376610479073
23.9,0.0148929947412923
24,0.0171449382968264
24.1,0.0181697549602138
24.2,0.0209810381115563
24.3,0.0229862544160984
24.4,0.0256136565821394
24.5,0.0275568703844543
24.6,0.0293533986992227
24.7,0.031329232482604
24.8,0.0331390360689523
24.9,0.0363107394893762
25,0.041091394840565
25.1,0.0471728121403406
25.2,0.0527252346399602
25.3,0.0566055614652623
25.4,0.0587091000418101
25.5,0.0606162187217339
25.6,0.06147478254869
25.7,0.0620578804392462
25.8,0.0626188977220422
25.9,0.0626676013477957
26,0.0632980393411229
26.1,0.0647981883073389
26.2,0.0659404844002235
26.3,0.0673820349621188
26.4,0.0685688398740959
26.5,0.0699318418674591
26.6,0.0712723604046138
26.7,0.0721683442120322
26.8,0.0727176865172991
26.9,0.0731699162529055
27,0.0735196466226943
27.1,0.0734236874115459
27.2,0.0734844736626082
27.3,0.0734358939166374
27.4,0.0734692296272542
27.5,0.0738191718110531
27.6,0.0741594683711883
27.7,0.0746813861383969
27.8,0.0750874492227583
27.9,0.0755815712093817
28,0.0764247015166478
28.1,0.0772581140820116
28.2,0.077210083843074
28.3,0.0773245907109348
28.4,0.0773645277372714
28.5,0.0774555061816499
28.6,0.0778882274149422
28.7,0.0781021515433859
28.8,0.0782166288611923
28.9,0.0784098157385341
29,0.0783500730104913
29.1,0.0782469619147208
29.2,0.078228925328949
29.3,0.0781974790855908
29.4,0.0781895456921929
29.5,0.078218455333978
29.6,0.078446326504827
29.7,0.078773787402767
29.8,0.0790633528749001
29.9,0.079225812376999
30,0.0791765570753958
30.1,0.0791871264595622
30.2,0.0790776551500847
30.3,0.0789317687582467
30.4,0.0788676580031734
30.5,0.0788420127991685
30.6,0.0787210318486249
30.7,0.0787255731106253
30.8,0.0787683459561567
30.9,0.0787333007615505
31,0.0786345054666514
31.1,0.0786820017618725
31.2,0.0789436176815411
31.3,0.0789822309501979
31.4,0.07896879065174
31.5,0.0789586943933723
31.6,0.0790102853670085
31.7,0.0790276365294605
31.8,0.0793368121439562
31.9,0.0796886876231178
32,0.0797151975851636
32.1,0.0796966802078695
32.2,0.0796892215584748
32.3,0.0797325920402329
32.4,0.0797801829890285
32.5,0.0800958420392596
32.6,0.0801887155778676
32.7,0.0802044942748647
32.8,0.0802228543174431
32.9,0.0802146534122383
33,0.0802262639867385
33.1,0.0802462298437781
33.2,0.0799519389255604
33.3,0.0795239714928706
33.4,0.0791366354138381
33.5,0.0789049931253522
33.6,0.0790957072652053
33.7,0.0790567509942162
33.8,0.0792051951497032
33.9,0.0792794995303805
34,0.0792932080018078
34.1,0.0793841592115605
34.2,0.079450612158948
34.3,0.0793200652830186
34.4,0.0786848037060873
34.5,0.0780349362683239
34.6,0.0778172835187452
34.7,0.0772490689751022
34.8,0.0765457691824291
34.9,0.0753423938780621
35,0.0745296817359844
35.1,0.0736249925866429
35.2,0.0728893435324519
35.3,0.0718199396674537
35.4,0.070706676565954
35.5,0.0691719954068442
35.6,0.067769213066046
35.7,0.0663092790040083
35.8,0.0644632700538083
35.9,0.0631277226702315
36,0.0618334924860037
36.1,0.0610019516144442
36.2,0.0602387807423778
36.3,0.0588288216673699
36.4,0.0568935532888876
36.5,0.0551684294213953
36.6,0.0531248102903281
36.7,0.0513601559736431
36.8,0.0493214209201974
36.9,0.04567658771176
37,0.0444291871484812
37.1,0.0423164824522259
37.2,0.0389931441855147
37.3,0.0361674261464806
37.4,0.0330359188359958
37.5,0.0301525214266215
37.6,0.0280353777484309
37.7,0.0256874910332601
37.8,0.024408442597138
37.9,0.0238205703658233
38,0.0236708383718731
38.1,0.0238528299638258
38.2,0.023830228460621
38.3,0.0236296592120225
38.4,0.0236047289709789
38.5,0.0241385547684758
38.6,0.0243932170981315
38.7,0.0245463893446952
38.8,0.0247132242702089
38.9,0.0246547383636537
39,0.0247292550562824
39.1,0.025181643064644
39.2,0.025139917997522
39.3,0.0252463481455718
39.4,0.0253471994770683
39.5,0.0253767632334574
39.6,0.0254289000924557
39.7,0.0256620166525435
39.8,0.0265228293649771
39.9,0.0270354135322525
40,0.0280216189412699
40.1,0.0283076048314242
40.2,0.0283341948006348
40.3,0.0283647081031278
40.4,0.0284635394328884
40.5,0.0286981614352983
40.6,0.0292604332228634
40.7,0.0300044628614327
40.8,0.0306563090257784
40.9,0.0311071483281708
41,0.0317391265744559
41.1,0.0319671622252682
41.2,0.0323360424824413
41.3,0.0313886797027621
41.4,0.0287676141296519
41.5,0.0269865718062678
41.6,0.0254626429789055
41.7,0.0260677956103577
41.8,0.0262698410117853
41.9,0.0268297466402542
42,0.02735096628789
42.1,0.0279615929858226
42.2,0.0284780461302386
42.3,0.0290892801101814
42.4,0.0294290834756923
42.5,0.0296223305379485
42.6,0.0300851237671559
42.7,0.0304515113217198
42.8,0.0303705204750491
42.9,0.0303522419767875
43,0.0303820948124532
43.1,0.0307026647937929
43.2,0.0310547271999914
43.3,0.031581118047909
43.4,0.0320950150238148
43.5,0.0325924890252559
43.6,0.0330395151983153
43.7,0.0336291037604117
43.8,0.033811349210402
43.9,0.0344789435553745
44,0.0349897406679382
44.1,0.0351310610370818
44.2,0.0360399723777792
44.3,0.0368720119828896
44.4,0.0376082466885645
44.5,0.0384561137461138
44.6,0.0390428509589837
44.7,0.0397188188712523
44.8,0.0406913380771691
44.9,0.0413675460254008
45,0.0414233312435119
45.1,0.0417755896439811
45.2,0.041973929996119
45.3,0.0419394634974946
45.4,0.0419732845541355
45.5,0.0431845524598324
45.6,0.0457021886327971
45.7,0.046759688972579
45.8,0.0466192527891041
45.9,0.047131660574726
46,0.0473988667169544
46.1,0.0475106937374807
46.2,0.0475462047385177
46.3,0.0472811830807085
46.4,0.0472984326141054
46.5,0.0475403324236465
46.6,0.0480067319273952
46.7,0.048343457166392
46.8,0.0489437821984325
46.9,0.0494764243212507
47,0.0498294377924672
47.1,0.0501744310074224
47.2,0.0504895799014558
47.3,0.0507269226332016
47.4,0.050909231030025
47.5,0.0510884998836661
47.6,0.0511563012398043
47.7,0.0511361677789378
47.8,0.0511330235595565
47.9,0.0514875631138734
48,0.0514992598435411
48.1,0.0511229485164782
48.2,0.0511540796322754
48.3,0.0510316839658532
48.4,0.0512367992897251
48.5,0.0512989659696565
48.6,0.0513605827775533
48.7,0.0515322463279482
48.8,0.0517669907353342
48.9,0.0517791472254938
49,0.0518626272543289
49.1,0.0520100296057028
49.2,0.0520312193365562
49.3,0.0519115703398852
49.4,0.0519053673899871
49.5,0.0519732904257039
49.6,0.0519680783033726
49.7,0.0519487698390536
49.8,0.0519379384876186
49.9,0.0519348392699332
50,0.0519328020134529
50.1,0.0519140247056907
50.2,0.052148916681234
50.3,0.0521243903598779
50.4,0.0522548339979532
50.5,0.0522398841384265
50.6,0.0522487051110741
50.7,0.0523153833918716
50.8,0.0523217631485403
50.9,0.0523156831513255
51,0.0522217011174686
51.1,0.0521318717715643
51.2,0.0521725571625287
51.3,0.0519477994857183
51.4,0.0510522716217881
51.5,0.0511134460437023
51.6,0.0511259198888092
51.7,0.0511145485380099
51.8,0.0510879793602261
51.9,0.0512516035435233
52,0.0521530194519068
52.1,0.0523182841573442
52.2,0.052296662297472
52.3,0.0524411860461571
52.4,0.0525977427632201
52.5,0.0525021661444678
52.6,0.0524050267009837
52.7,0.0521510029714976
52.8,0.051719921839067
52.9,0.0513021789171424
53,0.0509833755828269
53.1,0.0508021211541187
53.2,0.0503456299274727
53.3,0.0496129678475898
53.4,0.0492791927684757
53.5,0.0489100302634899
53.6,0.0488708552458603
53.7,0.0487157080501036
53.8,0.0483699573933443
53.9,0.0482480140033403
54,0.0479170838756315
54.1,0.0475286568260078
54.2,0.0472687585493074
54.3,0.0464964458984876
54.4,0.0459816183287672
54.5,0.0456765970329222
54.6,0.0450927785586549
54.7,0.0447832829489105
54.8,0.0442706884393887
54.9,0.0437990299829904
55,0.042652109686915
55.1,0.0418474955970431
55.2,0.0405446067505332
55.3,0.0392555304435328
55.4,0.0380092595814417
55.5,0.0365951905432743
55.6,0.0353711132951304
55.7,0.0340769531361085
55.8,0.0334140388186275
55.9,0.0319523361152108
56,0.0311185976333361
56.1,0.0299780315674706
56.2,0.029181145819973
56.3,0.0284715797765747
56.4,0.0273672702161995
56.5,0.0265309258895938
56.6,0.0255385792541873
56.7,0.0240345959503051
56.8,0.0234974715813293
56.9,0.0233772297174113
57,0.0225986582725246
57.1,0.0222474399214921
57.2,0.0221078989433198
57.3,0.0219466085447856
57.4,0.0216612917284107
57.5,0.0214244895110514
57.6,0.0212564211410142
57.7,0.020920459368819
57.8,0.0206563552966146
57.9,0.020265725757426
58,0.0198972829298358
58.1,0.0196976197030136
58.2,0.0192765799860222
58.3,0.0184804229818585
58.4,0.0180699777147107
58.5,0.0172095750296353
58.6,0.0159760660450965
58.7,0.014838566064459
58.8,0.0136447095015769
58.9,0.0120413905971606
59,0.0109696215751547
59.1,0.0106525960188569
59.2,0.00996739243505466
59.3,0.00846776105732718
59.4,0.00787802649028406
59.5,0.00777450118062056
59.6,0.00727577564052985
59.7,0.00728427557733312
59.8,0.00679469457989392
59.9,0.00643755555644455
60,0.00629152485346736
60.1,0.00618096552841724
60.2,0.00581494159504209
60.3,0.00537718253715661
60.4,0.00467334754122325
60.5,0.00418408486647102
60.6,0.00394001001785542
60.7,0.00380858895983939
60.8,0.0036667034634299
60.9,0.00345902741677281
61,0.00336217609392653
61.1,0.00332968179085065
61.2,0.00348326229563542
61.3,0.00339480048183775
61.4,0.00331322354884524
61.5,0.00309880913709066
61.6,0.0027067276703564
61.7,0.00249406092583623
61.8,0.00241856558358223
61.9,0.00223095004349356
62,0.00213846326053488
62.1,0.0024620046134862
62.2,0.00233795086984495
62.3,0.00302014359166618
62.4,0.00358962687271642
62.5,0.0035917227991949
62.6,0.00373103742285317
62.7,0.00410886219046311
62.8,0.00551681349203288
62.9,0.00655042099886083
63,0.00795989803646014
63.1,0.00852824392521542
63.2,0.00945693649536214
63.3,0.0103746688324171
63.4,0.0106385999633359
63.5,0.0115240303902585
63.6,0.0120541445729474
63.7,0.0129135184113548
63.8,0.0138492434449648
63.9,0.014640171170704
64,0.0156196153911091
64.1,0.0164172018673863
64.2,0.0173383809369591
64.3,0.0186249759375365
64.4,0.0193972174701615
64.5,0.0200465068373444
64.6,0.0206010683377206
64.7,0.0213725280634087
64.8,0.0222074910059656
64.9,0.0235713672558546
65,0.0241606924587149
65.1,0.0256870481782399
65.2,0.0275497924623859
65.3,0.028728969726745
65.4,0.0300676380564436
65.5,0.0318985156758721
65.6,0.033176271310496
65.7,0.0345360061252225
65.8,0.0358507903633934
65.9,0.0372309961398165
66,0.0395109142078773
66.1,0.0414954598390236
66.2,0.0430510477556948
66.3,0.0447851646081056
66.4,0.0471472892947599
66.5,0.0519062449163044
66.6,0.0553425492128908
66.7,0.058124851887257
66.8,0.0605975649683872
66.9,0.062096514268755
67,0.062953701110684
67.1,0.0636226644123918
67.2,0.0644324797729971
67.3,0.0653897316321023
67.4,0.066645353407279
67.5,0.0681005213735082
67.6,0.0695844137366087
67.7,0.0709382358441593
67.8,0.071896448640997
67.9,0.0725628179862005
68,0.073370516936476
68.1,0.0736805200097658
68.2,0.0744379217720722
68.3,0.0752509144529514
68.4,0.0763193969496083
68.5,0.0768433617522783
68.6,0.0773274867110167
68.7,0.078008332919321
68.8,0.0787645939387853
68.9,0.079787803105169
69,0.0808353533817359
69.1,0.0804754533375521
69.2,0.0804762805658902
69.3,0.0804743056702547
69.4,0.080175998849153
69.5,0.0798487033465661
69.6,0.0795526909046091
69.7,0.079524268624206
69.8,0.0797992370049748
69.9,0.0796946906273821
70,0.0795152244809506
70.1,0.0788678226506396
70.2,0.0784173916696821
70.3,0.0781155206822333
70.4,0.0776646625872383
70.5,0.0768554189528018
70.6,0.0764023430324265
70.7,0.0759480386933946
70.8,0.0751373843388242
70.9,0.0748391904534691
71,0.0743257335781174
71.1,0.0739510078541627
71.2,0.0738756151300271
71.3,0.0740631723672996
71.4,0.0737319500378445
71.5,0.0737009394344244
71.6,0.0732922543123534
71.7,0.0724619645333462
71.8,0.0721242295984618
71.9,0.0718376534429018
72,0.0714241463321496
72.1,0.0711993160748841
72.2,0.0709959843872485
72.3,0.0706728618692022
72.4,0.070247523329991
72.5,0.0691445631034636
72.6,0.0687727193204829
72.7,0.0684836987127174
72.8,0.0675768712804272
72.9,0.0666754807762005
73,0.0660681782856583
73.1,0.0656905932534452
73.2,0.0650513046773186
73.3,0.0646242251725604
73.4,0.0640386697871803
73.5,0.0631671322144656
73.6,0.0623413283381342
73.7,0.0612080760196498
73.8,0.0600195398014494
73.9,0.0591783139517565
74,0.057728560188659
74.1,0.0553251218846634
74.2,0.0528185903100495
74.3,0.0514293404111874
74.4,0.0501874924521763
74.5,0.0491452622590165
74.6,0.0480800855129122
74.7,0.046860534548042
74.8,0.0458775557165587
74.9,0.044809914844412
75,0.0437707931734552
75.1,0.0424316792550504
75.2,0.0414352335713198
75.3,0.0400585885614536
75.4,0.0388481291738322
75.5,0.0383572564390889
75.6,0.0376335009882825
75.7,0.0364531933265357
75.8,0.0357177992979379
75.9,0.0354455459739631
76,0.0343045676332626
76.1,0.0336318358509643
76.2,0.0323467120822208
76.3,0.0317716843314601
76.4,0.0305694107563275
76.5,0.0297228950394034
76.6,0.0283921265708654
76.7,0.027306465935541
76.8,0.0265068150975154
76.9,0.0258167464790169
77,0.0243978296764069
77.1,0.0237536334375389
77.2,0.0232562754512296
77.3,0.0232435515163141
77.4,0.0231362256777584
77.5,0.0231515756075213
77.6,0.023027876280255
77.7,0.0224472705654721
77.8,0.0216474252486247
77.9,0.0208712516092932
78,0.019557434537506
78.1,0.0185818943584955
78.2,0.0177973079489677
78.3,0.0170925916862217
78.4,0.0166134551240485
78.5,0.0158544570539987
78.6,0.0156503794999349
78.7,0.0151041668077272
78.8,0.0140116128054492
78.9,0.0136000219736108
79,0.0130900269905644
79.1,0.0125793790401861
79.2,0.0121432141238805
79.3,0.0112900320477226
79.4,0.0110600362134825
79.5,0.010616265832081
79.6,0.010535306154323
79.7,0.0103813540329552
79.8,0.0101016754025087
79.9,0.00993503038069453
80,0.00982760444234986
80.1,0.00975903413540347
80.2,0.00969325919950341
80.3,0.00974732083664261
80.4,0.00970237934916661
80.5,0.00975758240547726
80.6,0.00974158459915145
80.7,0.00939791363698664
80.8,0.0094303612241258
80.9,0.00921893884536545
81,0.00899984700678262
81.1,0.00891918524633804
81.2,0.00855144921441316
81.3,0.0083167537459209
81.4,0.00822729633543506
81.5,0.00838281920033496
81.6,0.00821889485607502
81.7,0.00852890525638812
81.8,0.00850667110005303
81.9,0.00839505713221952
82,0.00843335565029954
82.1,0.00830820305716082
82.2,0.00839757650294612
82.3,0.00840316383113416
82.4,0.00844822627416892
82.5,0.00843881231648778
82.6,0.0084766127734054
82.7,0.00837371389817074
82.8,0.00836220756717171
82.9,0.00832936870905165
83,0.00820912080163709
83.1,0.00819251479548811
83.2,0.00826169745997495
83.3,0.00831706897003225
83.4,0.00829706908108557
83.5,0.0087154325272031
83.6,0.00899621456995705
83.7,0.00917694733064767
83.8,0.00914876194375129
83.9,0.00913035774077766
84,0.00901445844377443
84.1,0.00853248638791932
84.2,0.00746663484195748
84.3,0.00735194632941647
84.4,0.00713299437940586
84.5,0.00690850410815542
84.6,0.00692210937777357
84.7,0.00687225932155081
84.8,0.00690617554571605
84.9,0.00695810888256736
85,0.00701573103745678
85.1,0.00708494190889679
85.2,0.00710382787513855
85.3,0.00696836379999655
85.4,0.00680768787392899
85.5,0.00641694588922221
85.6,0.00590171061498878
85.7,0.00557036492483345
85.8,0.00534279220483142
85.9,0.00505600644055188
86,0.00504232365314188
86.1,0.00499212365944886
86.2,0.00492498281338023
86.3,0.00473646693367467
86.4,0.00471275214088564
86.5,0.00467307936218206
86.6,0.00463521430309228
86.7,0.00465322426668553
86.8,0.004287743817976
86.9,0.0042783111271391
87,0.00424288872961768
87.1,0.00429465974276508
87.2,0.00436504192434895
87.3,0.00442286567925974
87.4,0.0047139541825703
87.5,0.005071169936282
87.6,0.00555114832372984
87.7,0.00616396058021243
87.8,0.00749377887335459
87.9,0.00852632286390128
88,0.00969758519778184
88.1,0.0108554997431802
88.2,0.0121194819832294
88.3,0.0140143589287622
88.4,0.0153220772537346
88.5,0.0168693847742651
88.6,0.0180152130340809
88.7,0.0189582906248345
88.8,0.0207198153131799
88.9,0.0231435956160115
89,0.0257093688239355
89.1,0.0267351136961451
89.2,0.0280329333907542
89.3,0.0290179965642222
89.4,0.0297845406500772
89.5,0.0311237874643588
89.6,0.0320058962969162
89.7,0.0326538370611371
89.8,0.0335534091783395
89.9,0.0348468915695663
90,0.037954444999405
90.1,0.0392945618936934
90.2,0.0404414564389227
90.3,0.0419304583009264
90.4,0.0435596170208171
90.5,0.045118555623284
90.6,0.0468193037318881
90.7,0.0483140364579669
90.8,0.0503940212252709
90.9,0.053226051019343
91,0.054548302010483
91.1,0.0557914309863495
91.2,0.0575714475652025
91.3,0.0586080155227853
91.4,0.0590890761655491
91.5,0.0593075745354592
91.6,0.059355525163608
91.7,0.0597974899737853
91.8,0.0603687698505749
91.9,0.0609263545792822
92,0.0615223290543356
92.1,0.0620022177592437
92.2,0.0621200186191938
92.3,0.0620772801786368
92.4,0.0621861443905132
92.5,0.0621195695450144
92.6,0.0623093658254325
92.7,0.0628276944120157
92.8,0.0633618468318476
92.9,0.0633745056514595
93,0.063525673260635
93.1,0.0635641156763954
93.2,0.0636474404042728
93.3,0.0641372175752958
93.4,0.0646548921483295
93.5,0.0645785944558909
93.6,0.0645544258708545
93.7,0.064934598103691
93.8,0.0653834987092216
93.9,0.0655097336124378
94,0.0656981195269454
94.1,0.0658642137272194
94.2,0.0659264911151108
94.3,0.0659718908166368
94.4,0.0659477858797058
94.5,0.0661198586396585
94.6,0.0660778273347835
94.7,0.0661481352865267
94.8,0.0663299118645647
94.9,0.0665975254693461
95,0.0668551054727332
95.1,0.0669304636585688
95.2,0.0670158838350247
95.3,0.0670071649787986
95.4,0.0670037922964409
95.5,0.0670618024704585
95.6,0.0671715601234328
95.7,0.0672115905112424
95.8,0.0672008185782389
95.9,0.0671955199210458
96,0.0671931609079318
96.1,0.0671863178309284
96.2,0.0672047121766307
96.3,0.0672229807664921
96.4,0.0672246560294415
96.5,0.0670877724410633
96.6,0.0669647629918718
96.7,0.0670238328546792
96.8,0.0669872844206472
96.9,0.0666849035443212
97,0.0663408196744152
97.1,0.0662517914365501
97.2,0.0664967625542752
97.3,0.06636117478789
97.4,0.0664438380897185
97.5,0.0664459043480913
97.6,0.0666237361184402
97.7,0.0666394035457152
97.8,0.0666347883192013
97.9,0.0664998856228324
98,0.0664465082124021
98.1,0.0664262418793694
98.2,0.0664750600421001
98.3,0.0665270866560578
98.4,0.0665142489874451
98.5,0.0666344795630623
98.6,0.0666593611935684
98.7,0.0666904308976031
98.8,0.0667909391681916
98.9,0.0660706357287572
99,0.0651341171256797
99.1,0.0653483475615031
99.2,0.0652931155832541
99.3,0.0651861535864923
99.4,0.0652142830760513
99.5,0.0655702185899347
99.6,0.065769865669818
99.7,0.0660520760832461
99.8,0.0661044679871967
99.9,0.0661740744149301
100,0.0664462150852794
100.1,0.0663897725921263
100.2,0.0665987960901494
100.3,0.0665611832256434
100.4,0.0666481318119071
100.5,0.0666239581294569
100.6,0.0666341007214415
100.7,0.0666112154401194
100.8,0.0666490080663992
100.9,0.0666112768028412
101,0.0664963230477948
101.1,0.0664805382613786
101.2,0.0666129942806979
101.3,0.0667121200181015
101.4,0.0666936081641283
101.5,0.0666618934186256
101.6,0.0670180136595438
101.7,0.0670535829806281
101.8,0.067092860014102
101.9,0.0670890617320979
102,0.0670705530070962
102.1,0.0670667144138903
102.2,0.0670621513964501
102.3,0.067032987023324
102.4,0.0670399668919838
102.5,0.067061479116329
102.6,0.0668433451417437
102.7,0.066861391372154
102.8,0.0668595924301164
102.9,0.0668673068857886
103,0.066878837429957
103.1,0.0667779922714661
103.2,0.0665601401712011
103.3,0.066472321670965
103.4,0.0664740046306607
103.5,0.0664991084231883
103.6,0.0665127931354002
103.7,0.0665793240381813
103.8,0.0666768370481177
103.9,0.0668103900499831
104,0.0669154672256401
104.1,0.0669804631404522
104.2,0.067004943153138
104.3,0.0670710047270956
104.4,0.0669314956475795
104.5,0.0669686063375894
104.6,0.0667249268588095
104.7,0.0665041031614379
104.8,0.0665523102639196
104.9,0.0662622444194124
105,0.0659634959063443
105.1,0.0659286746186404
105.2,0.06574577054575
105.3,0.0654542139684358
105.4,0.0655093137578973
105.5,0.0655214652261652
105.6,0.0655392722890973
105.7,0.0654923806791318
105.8,0.0653669524984836
105.9,0.0653883163279079
106,0.0654189610288095
106.1,0.0652728136328443
106.2,0.06529519587172
106.3,0.0653832790482433
106.4,0.0653775212921397
106.5,0.0653991256801657
106.6,0.0654820324860948
106.7,0.0654724642645643
106.8,0.0654942026620878
106.9,0.0655000116773981
107,0.0654991636065377
107.1,0.0655167787308783
107.2,0.0655186156186322
107.3,0.0655219764715882
107.4,0.0655200660497833
107.5,0.0653102572664321
107.6,0.0651796503577346
107.7,0.0651006646600517
107.8,0.064878736873815
107.9,0.0648886240116737
108,0.0648856406590757
108.1,0.064890879940138
108.2,0.0648957066651455
108.3,0.0648999196883921
108.4,0.0648920335595389
108.5,0.0650312881052135
108.6,0.0651461393895436
108.7,0.0652655172908443
108.8,0.0652418602329624
108.9,0.0653724073490896
109,0.0653608071000164
109.1,0.0653557062206758
109.2,0.0653426669830259
109.3,0.0653322999306302
109.4,0.0653336577239328
109.5,0.0653352963220978
109.6,0.0653258236655069
109.7,0.0653273326161314
109.8,0.0653298540204454
109.9,0.065320802961323
